Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate
Kiribati,KIR,Oceania,2019,124241,1521,86.1229,Diet low in vegetables,28
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in whole grains,619
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in fruits,173
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in nuts and seeds,127
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in vegetables,25
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in whole grains,1847
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in fruits,817
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in nuts and seeds,650
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in vegetables,381
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in whole grains,3146
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in fruits,160
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in nuts and seeds,76
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in vegetables,46
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in whole grains,203
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in fruits,488
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in nuts and seeds,98
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in vegetables,265
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in whole grains,356
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in fruits,334
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in nuts and seeds,96
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in vegetables,306
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in whole grains,2126
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in fruits,428
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in nuts and seeds,446
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in vegetables,347
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in whole grains,2665
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in fruits,983
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in nuts and seeds,1020
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in vegetables,562
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in whole grains,126
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in fruits,51
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in nuts and seeds,60
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in vegetables,33
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in whole grains,1772
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in fruits,2695
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in nuts and seeds,1086
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in vegetables,2573
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in whole grains,836
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in fruits,1192
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in nuts and seeds,73
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in vegetables,1146
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in whole grains,6540
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in fruits,2790
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in nuts and seeds,83
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in vegetables,3124
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in whole grains,65
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in fruits,32
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in nuts and seeds,14
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in vegetables,22
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in whole grains,1437
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in fruits,1416
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in nuts and seeds,251
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in vegetables,1187
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in whole grains,242
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in fruits,57
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in nuts and seeds,27
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in vegetables,20
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in whole grains,20
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in fruits,14
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in nuts and seeds,2
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in vegetables,13
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in whole grains,423
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in fruits,391
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in nuts and seeds,243
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in vegetables,262
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in whole grains,414
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in fruits,372
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in nuts and seeds,49
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in vegetables,130
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in whole grains,15806
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in fruits,6737
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in nuts and seeds,6842
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in vegetables,7605
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in whole grains,2642
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in fruits,1152
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in nuts and seeds,1479
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in vegetables,779
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in whole grains,18
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in fruits,2
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in nuts and seeds,0
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in vegetables,1
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in whole grains,1301
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in fruits,1184
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in nuts and seeds,692
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in vegetables,687
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in whole grains,319
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in fruits,66
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in nuts and seeds,102
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in vegetables,13
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in whole grains,19647
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in fruits,1786
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in nuts and seeds,5133
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in vegetables,1907
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in whole grains,2092
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in fruits,2985
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in nuts and seeds,303
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in vegetables,2133
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in whole grains,7526
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in fruits,12265
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in nuts and seeds,134
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in vegetables,5895
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in whole grains,282
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in fruits,319
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in nuts and seeds,170
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in vegetables,199
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in whole grains,3
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in fruits,2
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in nuts and seeds,0
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in vegetables,2
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in whole grains,3640
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in fruits,3102
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in nuts and seeds,2606
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in vegetables,2429
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in whole grains,4443
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in fruits,1722
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in nuts and seeds,578
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in vegetables,1328
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in whole grains,1306
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in fruits,406
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in nuts and seeds,145
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in vegetables,341
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in whole grains,814
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in fruits,709
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in nuts and seeds,280
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in vegetables,578
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in whole grains,1341
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in fruits,1571
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in nuts and seeds,23
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in vegetables,763
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in whole grains,13981
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in fruits,9743
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in nuts and seeds,313
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in vegetables,6637
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in whole grains,1401
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in fruits,398
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in nuts and seeds,142
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in vegetables,51
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in whole grains,15
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in fruits,6
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in nuts and seeds,0
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in vegetables,8
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in whole grains,1555
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in fruits,400
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in nuts and seeds,357
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in vegetables,442
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in whole grains,713
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in fruits,78
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in nuts and seeds,336
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in vegetables,127
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in whole grains,54778
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in fruits,29182
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in nuts and seeds,17707
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in vegetables,24682
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in whole grains,10
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in fruits,5
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in nuts and seeds,0
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in vegetables,5
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in whole grains,416
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in fruits,282
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in nuts and seeds,106
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in vegetables,281
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in whole grains,1875
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in fruits,1361
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in nuts and seeds,372
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in vegetables,1013
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in whole grains,937
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in fruits,352
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in nuts and seeds,145
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in vegetables,535
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in whole grains,2988
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in fruits,1430
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in nuts and seeds,1196
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in vegetables,1485
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in whole grains,15316
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in fruits,9379
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in nuts and seeds,1837
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in vegetables,10317
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in whole grains,20129
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in fruits,8726
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in nuts and seeds,9126
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in vegetables,1825
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in whole grains,3580
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in fruits,1148
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in nuts and seeds,782
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in vegetables,387
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in whole grains,1170
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in fruits,321
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in nuts and seeds,42
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in vegetables,494
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in whole grains,222
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in fruits,14
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in nuts and seeds,28
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in vegetables,3
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in whole grains,12934
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in fruits,5119
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in nuts and seeds,6337
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in vegetables,338
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in whole grains,865
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in fruits,28
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in nuts and seeds,232
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in vegetables,745
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in whole grains,70
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in fruits,39
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in nuts and seeds,1
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in vegetables,43
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in whole grains,10
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in fruits,3
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in nuts and seeds,1
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in vegetables,2
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in whole grains,28
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in fruits,7
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in nuts and seeds,1
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in vegetables,18
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in whole grains,7131
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in fruits,2314
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in nuts and seeds,2546
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in vegetables,1823
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in whole grains,1366
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in fruits,1435
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in nuts and seeds,54
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in vegetables,851
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in whole grains,6362
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in fruits,1458
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in nuts and seeds,1786
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in vegetables,1425
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in whole grains,20
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in fruits,11
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in nuts and seeds,3
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in vegetables,13
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in whole grains,678
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in fruits,715
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in nuts and seeds,15
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in vegetables,558
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in whole grains,674
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in fruits,180
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in nuts and seeds,188
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in vegetables,113
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in whole grains,624
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in fruits,174
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in nuts and seeds,151
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in vegetables,176
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in whole grains,284
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in fruits,209
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in nuts and seeds,62
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in vegetables,232
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in whole grains,1497
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in fruits,1933
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in nuts and seeds,115
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in vegetables,1496
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in whole grains,5243
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in fruits,8375
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in nuts and seeds,3773
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in vegetables,3900
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in whole grains,494
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in fruits,391
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in nuts and seeds,50
South Sudan,SSD,Africa,2019,10447666,39825,13.2374,Diet low in vegetables,448
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in whole grains,12753
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in fruits,2332
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in nuts and seeds,1756
Spain,ESP,Europe,2019,47134837,319980,40.2738,Diet low in vegetables,2142
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in whole grains,4224
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in fruits,3857
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in nuts and seeds,121
Sri Lanka,LKA,Asia,2019,21803000,147936,48.4108,Diet low in vegetables,2353
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in whole grains,11581
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in fruits,3394
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in nuts and seeds,4042
Sudan,SDN,Africa,2019,43232093,220694,51.1749,Diet low in vegetables,3107
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in whole grains,126
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in fruits,74
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in nuts and seeds,6
Suriname,SUR,South America,2019,600301,4240,46.8099,Diet low in vegetables,75
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in whole grains,4105
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in fruits,1225
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in nuts and seeds,702
Sweden,SWE,Europe,2019,10278887,73216,69.92,Diet low in vegetables,1155
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in whole grains,2680
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in fruits,795
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in nuts and seeds,313
Switzerland,CHE,Europe,2019,8575280,53783,52.5114,Diet low in vegetables,715
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in whole grains,3512
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in fruits,1568
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in nuts and seeds,1605
Tajikistan,TJK,Asia,2019,9337003,58568,74.0602,Diet low in vegetables,230
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in whole grains,2933
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in fruits,2949
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in nuts and seeds,77
Tanzania,TZA,Africa,2019,59872579,243035,15.204,Diet low in vegetables,3144
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in whole grains,8064
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in fruits,4329
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in nuts and seeds,146
Thailand,THA,Asia,2019,71307763,430315,26.6535,Diet low in vegetables,6467
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in whole grains,699
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in fruits,896
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in nuts and seeds,19
Togo,TGO,Africa,2019,8243094,37193,27.2228,Diet low in vegetables,630
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in whole grains,24
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in fruits,16
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in nuts and seeds,2
Tonga,TON,Oceania,2019,104951,735,52.4054,Diet low in vegetables,13
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in whole grains,586
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in fruits,323
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in nuts and seeds,19
Trinidad and Tobago,TTO,North America,2019,1519955,14279,75.5286,Diet low in vegetables,220
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in whole grains,5281
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in fruits,795
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in nuts and seeds,428
Tunisia,TUN,Africa,2019,12049314,85516,56.7916,Diet low in vegetables,339
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in whole grains,3032
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in fruits,748
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in nuts and seeds,1695
Turkmenistan,TKM,Asia,2019,6158420,46117,89.8445,Diet low in vegetables,58
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in whole grains,5
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in fruits,4
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in nuts and seeds,0
Tuvalu,TUV,Oceania,2019,10956,124,109.529,Diet low in vegetables,3
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in whole grains,1877
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in fruits,523
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in nuts and seeds,68
Uganda,UGA,Africa,2019,42949080,136163,10.3332,Diet low in vegetables,1970
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in whole grains,66765
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in fruits,25488
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in nuts and seeds,29883
Ukraine,UKR,Europe,2019,44386203,856572,288.646,Diet low in vegetables,5983
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in whole grains,1470
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in fruits,323
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in nuts and seeds,26
United Arab Emirates,ARE,Asia,2019,9211657,34788,22.9275,Diet low in vegetables,293
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in whole grains,20849
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in fruits,10067
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in nuts and seeds,11140
United Kingdom,GBR,Europe,2019,66836327,481831,71.8053,Diet low in vegetables,5936
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in whole grains,102247
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in fruits,40172
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in nuts and seeds,11029
United States,USA,North America,2019,328329953,2549358,55.2569,Diet low in vegetables,27977
Uruguay,URY,South America,2019,3428409,25129,69.6241,Diet low in whole grains,1183
