Country,Code,Continent region,Year,Population,Total Death Rate,Average death rate,Factor,Death rate,normalised death rate
India,IND,Asia,2019,1383112050,9986827,58.7565,Diet low in vegetables,134007,0.349451598
Indonesia,IDN,Asia,2019,269582878,1914553,45.3245,Diet low in whole grains,38678,0.100861066
Indonesia,IDN,Asia,2019,269582878,1914553,45.3245,Diet low in fruits,46157,0.120364141
Indonesia,IDN,Asia,2019,269582878,1914553,45.3245,Diet low in nuts and seeds,1810,0.004719958
Indonesia,IDN,Asia,2019,269582878,1914553,45.3245,Diet low in vegetables,35542,0.092683283
Iraq,IRQ,Asia,2019,41563520,250157,56.54,Diet low in whole grains,11803,0.030778819
Iraq,IRQ,Asia,2019,41563520,250157,56.54,Diet low in fruits,4485,0.011695586
Iraq,IRQ,Asia,2019,41563520,250157,56.54,Diet low in nuts and seeds,6172,0.016094796
Iraq,IRQ,Asia,2019,41563520,250157,56.54,Diet low in vegetables,1040,0.00271202
Ireland,IRL,Europe,2019,4934340,25504,39.4379,Diet low in whole grains,954,0.002487757
Ireland,IRL,Europe,2019,4934340,25504,39.4379,Diet low in fruits,448,0.001168255
Ireland,IRL,Europe,2019,4934340,25504,39.4379,Diet low in nuts and seeds,273,0.000711905
Ireland,IRL,Europe,2019,4934340,25504,39.4379,Diet low in vegetables,271,0.00070669
Israel,ISR,Asia,2019,9054000,37688,23.5255,Diet low in whole grains,1869,0.004873813
Israel,ISR,Asia,2019,9054000,37688,23.5255,Diet low in fruits,184,0.000479819
Israel,ISR,Asia,2019,9054000,37688,23.5255,Diet low in nuts and seeds,37,9.65E-05
Israel,ISR,Asia,2019,9054000,37688,23.5255,Diet low in vegetables,40,0.000104308
Italy,ITA,Europe,2019,59729081,558249,76.6092,Diet low in whole grains,32194,0.083952665
Italy,ITA,Europe,2019,59729081,558249,76.6092,Diet low in fruits,4228,0.011025404
Italy,ITA,Europe,2019,59729081,558249,76.6092,Diet low in nuts and seeds,5401,0.01408425
Italy,ITA,Europe,2019,59729081,558249,76.6092,Diet low in vegetables,3935,0.010261345
Jamaica,JAM,North America,2019,2813773,19347,42.1498,Diet low in whole grains,645,0.001681974
Jamaica,JAM,North America,2019,2813773,19347,42.1498,Diet low in fruits,288,0.000751021
Jamaica,JAM,North America,2019,2813773,19347,42.1498,Diet low in nuts and seeds,32,8.34E-05
Jamaica,JAM,North America,2019,2813773,19347,42.1498,Diet low in vegetables,221,0.000576304
Japan,JPN,Asia,2019,126633000,842925,51.7732,Diet low in whole grains,30877,0.080518309
Japan,JPN,Asia,2019,126633000,842925,51.7732,Diet low in fruits,19206,0.050083708
Japan,JPN,Asia,2019,126633000,842925,51.7732,Diet low in nuts and seeds,12031,0.031373377
Japan,JPN,Asia,2019,126633000,842925,51.7732,Diet low in vegetables,3448,0.008991389
Jordan,JOR,Asia,2019,10698683,38837,28.7699,Diet low in whole grains,2044,0.005330162
Jordan,JOR,Asia,2019,10698683,38837,28.7699,Diet low in fruits,564,0.001470749
Jordan,JOR,Asia,2019,10698683,38837,28.7699,Diet low in nuts and seeds,173,0.000451134
Jordan,JOR,Asia,2019,10698683,38837,28.7699,Diet low in vegetables,297,0.00077449
Kazakhstan,KAZ,Asia,2019,18513673,173146,87.6541,Diet low in whole grains,9455,0.024655912
Kazakhstan,KAZ,Asia,2019,18513673,173146,87.6541,Diet low in fruits,3450,0.008996605
Kazakhstan,KAZ,Asia,2019,18513673,173146,87.6541,Diet low in nuts and seeds,2949,0.007690141
Kazakhstan,KAZ,Asia,2019,18513673,173146,87.6541,Diet low in vegetables,374,0.000975284
Kenya,KEN,Africa,2019,50951450,175566,17.817,Diet low in whole grains,2724,0.007103406
Kenya,KEN,Africa,2019,50951450,175566,17.817,Diet low in fruits,3079,0.008029144
Kenya,KEN,Africa,2019,50951450,175566,17.817,Diet low in nuts and seeds,1120,0.002920637
Kenya,KEN,Africa,2019,50951450,175566,17.817,Diet low in vegetables,2155,0.005619618
Kiribati,KIR,Oceania,2019,124241,1521,86.1229,Diet low in whole grains,44,0.000114739
Kiribati,KIR,Oceania,2019,124241,1521,86.1229,Diet low in fruits,32,8.34E-05
Kiribati,KIR,Oceania,2019,124241,1521,86.1229,Diet low in nuts and seeds,3,7.82E-06
Kiribati,KIR,Oceania,2019,124241,1521,86.1229,Diet low in vegetables,28,7.30E-05
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in whole grains,619,0.001614173
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in fruits,173,0.000451134
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in nuts and seeds,127,0.000331179
Kuwait,KWT,Asia,2019,4441100,13402,21.256,Diet low in vegetables,25,6.52E-05
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in whole grains,1847,0.004816443
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in fruits,817,0.0021305
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in nuts and seeds,650,0.001695012
Latvia,LVA,Europe,2019,1913822,30631,193.0692,Diet low in vegetables,381,0.000993538
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in whole grains,3146,0.00820386
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in fruits,160,0.000417234
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in nuts and seeds,76,0.000198186
Lebanon,LBN,Asia,2019,5781907,45273,59.2884,Diet low in vegetables,46,0.000119955
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in whole grains,203,0.000529365
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in fruits,488,0.001272563
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in nuts and seeds,98,0.000255556
Lesotho,LSO,Africa,2019,2225702,20029,47.3558,Diet low in vegetables,265,0.000691044
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in whole grains,356,0.000928345
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in fruits,334,0.000870976
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in nuts and seeds,96,0.00025034
Liberia,LBR,Africa,2019,4985289,19372,21.9044,Diet low in vegetables,306,0.00079796
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in whole grains,2126,0.005543995
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in fruits,428,0.001116101
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in nuts and seeds,446,0.001163039
Libya,LBY,Africa,2019,6569088,38115,50.9508,Diet low in vegetables,347,0.000904876
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in whole grains,2665,0.006949551
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in fruits,983,0.00256338
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in nuts and seeds,1020,0.002659866
Lithuania,LTU,Europe,2019,2794137,40225,187.1777,Diet low in vegetables,562,0.001465534
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in whole grains,126,0.000328572
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in fruits,51,0.000132993
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in nuts and seeds,60,0.000156463
Luxembourg,LUX,Europe,2019,620001,3398,43.5483,Diet low in vegetables,33,8.61E-05
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in whole grains,1772,0.004620865
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in fruits,2695,0.007027783
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in nuts and seeds,1086,0.002831975
Madagascar,MDG,Africa,2019,27533134,127057,29.5135,Diet low in vegetables,2573,0.006709642
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in whole grains,836,0.002180047
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in fruits,1192,0.003108392
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in nuts and seeds,73,0.000190363
Malawi,MWI,Africa,2019,18867337,72259,17.2096,Diet low in vegetables,1146,0.002988437
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in whole grains,6540,0.017054433
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in fruits,2790,0.007275515
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in nuts and seeds,83,0.00021644
Malaysia,MYS,Asia,2019,32804020,168244,38.2179,Diet low in vegetables,3124,0.008146491
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in whole grains,65,0.000169501
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in fruits,32,8.34E-05
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in nuts and seeds,14,3.65E-05
Maldives,MDV,Asia,2019,504508,1377,26.3623,Diet low in vegetables,22,5.74E-05
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in whole grains,1437,0.003747281
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in fruits,1416,0.00369252
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in nuts and seeds,251,0.000654536
Mali,MLI,Africa,2019,20567424,102732,20.8631,Diet low in vegetables,1187,0.003095354
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in whole grains,242,0.000631066
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in fruits,57,0.00014864
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in nuts and seeds,27,7.04E-05
Malta,MLT,Europe,2019,504062,3614,68.6423,Diet low in vegetables,20,5.22E-05
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in whole grains,20,5.22E-05
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in fruits,14,3.65E-05
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in nuts and seeds,2,5.22E-06
Marshall Islands,MHL,Oceania,2019,44728,493,109.5511,Diet low in vegetables,13,3.39E-05
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in whole grains,423,0.001103062
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in fruits,391,0.001019615
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in nuts and seeds,243,0.000633674
Mauritania,MRT,Africa,2019,4383849,15573,30.0877,Diet low in vegetables,262,0.00068322
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in whole grains,414,0.001079593
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in fruits,372,0.000970069
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in nuts and seeds,49,0.000127778
Mauritius,MUS,Africa,2019,1265985,13563,76.2252,Diet low in vegetables,130,0.000339002
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in whole grains,15806,0.041217488
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in fruits,6737,0.017568153
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in nuts and seeds,6842,0.017841962
Mexico,MEX,North America,2019,125085311,691863,29.5718,Diet low in vegetables,7605,0.019831646
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in whole grains,2642,0.006889574
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in fruits,1152,0.003004084
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in nuts and seeds,1479,0.003856805
Moldova,MDA,Europe,2019,2664224,49878,227.1581,Diet low in vegetables,779,0.002031407
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in whole grains,18,4.69E-05
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in fruits,2,5.22E-06
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in nuts and seeds,0,0
Monaco,MCO,Europe,2019,37034,385,56.7046,Diet low in vegetables,1,2.61E-06
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in whole grains,1301,0.003392633
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in fruits,1184,0.00308753
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in nuts and seeds,692,0.001804536
Mongolia,MNG,Asia,2019,3232430,30623,119.5386,Diet low in vegetables,687,0.001791498
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in whole grains,319,0.00083186
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in fruits,66,0.000172109
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in nuts and seeds,102,0.000265987
Montenegro,MNE,Europe,2019,622028,10287,80.3822,Diet low in vegetables,13,3.39E-05
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in whole grains,19647,0.051233708
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in fruits,1786,0.004657373
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in nuts and seeds,5133,0.013385383
Morocco,MAR,Africa,2019,36304408,303235,78.4285,Diet low in vegetables,1907,0.004972906
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in whole grains,2092,0.005455333
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in fruits,2985,0.007784019
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in nuts and seeds,303,0.000790137
Mozambique,MOZ,Africa,2019,30285595,131532,24.8072,Diet low in vegetables,2133,0.005562249
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in whole grains,7526,0.019625637
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in fruits,12265,0.031983582
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in nuts and seeds,134,0.000349433
Myanmar,MMR,Asia,2019,53040212,488029,48.68,Diet low in vegetables,5895,0.015372459
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in whole grains,282,0.000735375
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in fruits,319,0.00083186
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in nuts and seeds,170,0.000443311
Namibia,NAM,Africa,2019,2446644,13500,39.6461,Diet low in vegetables,199,0.000518935
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in whole grains,3,7.82E-06
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in fruits,2,5.22E-06
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in nuts and seeds,0,0
Nauru,NRU,Oceania,2019,12132,78,57.6986,Diet low in vegetables,2,5.22E-06
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in whole grains,3640,0.00949207
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in fruits,3102,0.008089121
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in nuts and seeds,2606,0.006795696
Nepal,NPL,Asia,2019,28832496,205541,40.8463,Diet low in vegetables,2429,0.006334131
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in whole grains,4443,0.011586062
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in fruits,1722,0.004490479
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in nuts and seeds,578,0.001507257
Netherlands,NLD,Europe,2019,17344874,114041,46.5325,Diet low in vegetables,1328,0.003463041
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in whole grains,1306,0.003405671
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in fruits,406,0.001058731
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in nuts and seeds,145,0.000378118
New Zealand,NZL,Oceania,2019,4979200,24383,44.1436,Diet low in vegetables,341,0.00088923
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in whole grains,814,0.002122677
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in fruits,709,0.001848867
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in nuts and seeds,280,0.000730159
Nicaragua,NIC,North America,2019,6663924,30201,35.7297,Diet low in vegetables,578,0.001507257
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in whole grains,1341,0.003496941
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in fruits,1571,0.004096715
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in nuts and seeds,23,6.00E-05
Niger,NER,Africa,2019,23443393,118426,15.7742,Diet low in vegetables,763,0.001989684
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in whole grains,13981,0.036458415
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in fruits,9743,0.025406933
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in nuts and seeds,313,0.000816214
Nigeria,NGA,Africa,2019,203304492,912981,15.0877,Diet low in vegetables,6637,0.017307381
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in whole grains,1401,0.003653404
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in fruits,398,0.001037869
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in nuts and seeds,142,0.000370295
North Macedonia,MKD,Europe,2019,2076694,37970,95.9217,Diet low in vegetables,51,0.000132993
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in whole grains,15,3.91E-05
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in fruits,6,1.56E-05
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in nuts and seeds,0,0
Northern Mariana Islands,MNP,Oceania,2019,49858,413,58.1652,Diet low in vegetables,8,2.09E-05
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in whole grains,1555,0.004054991
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in fruits,400,0.001043085
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in nuts and seeds,357,0.000930953
Norway,NOR,Europe,2019,5347896,26992,51.4969,Diet low in vegetables,442,0.001152608
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in whole grains,713,0.001859298
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in fruits,78,0.000203401
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in nuts and seeds,336,0.000876191
Oman,OMN,Asia,2019,4602768,14256,27.2445,Diet low in vegetables,127,0.000331179
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in whole grains,54778,0.142845222
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in fruits,29182,0.076098238
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in nuts and seeds,17707,0.046174748
Pakistan,PAK,Asia,2019,223293280,1375527,56.5843,Diet low in vegetables,24682,0.064363536
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in whole grains,10,2.61E-05
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in fruits,5,1.30E-05
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in nuts and seeds,0,0
Palau,PLW,Oceania,2019,17916,237,111.6321,Diet low in vegetables,5,1.30E-05
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in whole grains,416,0.001084808
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in fruits,282,0.000735375
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in nuts and seeds,106,0.000276417
Panama,PAN,North America,2019,4232532,15185,25.6348,Diet low in vegetables,281,0.000732767
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in whole grains,1875,0.004889459
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in fruits,1361,0.003549095
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in nuts and seeds,372,0.000970069
Papua New Guinea,PNG,Oceania,2019,9542486,66942,48.4255,Diet low in vegetables,1013,0.002641612
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in whole grains,937,0.002443426
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in fruits,352,0.000917914
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in nuts and seeds,145,0.000378118
Paraguay,PRY,South America,2019,6530026,32784,30.153,Diet low in vegetables,535,0.001395126
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in whole grains,2988,0.007791842
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in fruits,1430,0.003729027
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in nuts and seeds,1196,0.003118823
Peru,PER,South America,2019,32824861,95593,21.6269,Diet low in vegetables,1485,0.003872452
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in whole grains,15316,0.03993971
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in fruits,9379,0.024457726
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in nuts and seeds,1837,0.004790366
Philippines,PHL,Asia,2019,110380804,661704,33.3835,Diet low in vegetables,10317,0.02690376
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in whole grains,20129,0.052490625
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in fruits,8726,0.022754891
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in nuts and seeds,9126,0.023797975
Poland,POL,Europe,2019,37965475,460603,104.8479,Diet low in vegetables,1825,0.004759074
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in whole grains,3580,0.009335607
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in fruits,1148,0.002993653
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in nuts and seeds,782,0.00203923
Portugal,PRT,Europe,2019,10286263,85563,57.3289,Diet low in vegetables,387,0.001009184
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in whole grains,1170,0.003051022
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in fruits,321,0.000837075
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in nuts and seeds,42,0.000109524
Puerto Rico,PRI,North America,2019,3193694,28480,63.4688,Diet low in vegetables,494,0.001288209
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in whole grains,222,0.000578912
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in fruits,14,3.65E-05
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in nuts and seeds,28,7.30E-05
Qatar,QAT,Asia,2019,2807235,4788,9.5111,Diet low in vegetables,3,7.82E-06
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in whole grains,12934,0.033728141
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in fruits,5119,0.013348875
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in nuts and seeds,6337,0.016525068
Romania,ROU,Europe,2019,19371648,324945,127.6505,Diet low in vegetables,338,0.000881406
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in whole grains,865,0.00225567
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in fruits,28,7.30E-05
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in nuts and seeds,232,0.000604989
Rwanda,RWA,Africa,2019,12835028,51184,14.5695,Diet low in vegetables,745,0.001942745
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in whole grains,70,0.00018254
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in fruits,39,0.000101701
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in nuts and seeds,1,2.61E-06
Samoa,WSM,Oceania,2019,211905,1861,72.2022,Diet low in vegetables,43,0.000112132
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in whole grains,10,2.61E-05
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in fruits,3,7.82E-06
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in nuts and seeds,1,2.61E-06
San Marino,SMR,Europe,2019,34178,215,46.8137,Diet low in vegetables,2,5.22E-06
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in whole grains,28,7.30E-05
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in fruits,7,1.83E-05
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in nuts and seeds,1,2.61E-06
Sao Tome and Principe,STP,Africa,2019,214599,883,25.1632,Diet low in vegetables,18,4.69E-05
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in whole grains,7131,0.018595591
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in fruits,2314,0.006034244
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in nuts and seeds,2546,0.006639234
Saudi Arabia,SAU,Asia,2019,35827362,154143,38.5571,Diet low in vegetables,1823,0.004753858
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in whole grains,1366,0.003562134
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in fruits,1435,0.003742066
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in nuts and seeds,54,0.000140816
Senegal,SEN,Africa,2019,16000781,67119,23.1614,Diet low in vegetables,851,0.002219163
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in whole grains,6362,0.016590261
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in fruits,1458,0.003802043
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in nuts and seeds,1786,0.004657373
Serbia,SRB,Europe,2019,6945235,168706,158.8283,Diet low in vegetables,1425,0.003715989
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in whole grains,20,5.22E-05
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in fruits,11,2.87E-05
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in nuts and seeds,3,7.82E-06
Seychelles,SYC,Africa,2019,97625,740,48.1434,Diet low in vegetables,13,3.39E-05
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in whole grains,678,0.001768028
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in fruits,715,0.001864514
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in nuts and seeds,15,3.91E-05
Sierra Leone,SLE,Africa,2019,8046828,41403,24.432,Diet low in vegetables,558,0.001455103
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in whole grains,674,0.001757598
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in fruits,180,0.000469388
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in nuts and seeds,188,0.00049025
Singapore,SGP,Asia,2019,5703569,16423,20.2505,Diet low in vegetables,113,0.000294671
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in whole grains,624,0.001627212
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in fruits,174,0.000453742
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in nuts and seeds,151,0.000393764
Slovenia,SVN,Europe,2019,2088385,18849,53.8694,Diet low in vegetables,176,0.000458957
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in whole grains,284,0.00074059
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in fruits,209,0.000545012
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in nuts and seeds,62,0.000161678
Solomon Islands,SLB,Oceania,2019,674993,8419,116.5938,Diet low in vegetables,232,0.000604989
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in whole grains,1497,0.003903744
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in fruits,1933,0.005040706
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in nuts and seeds,115,0.000299887
Somalia,SOM,Africa,2019,15981300,109541,31.5431,Diet low in vegetables,1496,0.003901136
South Africa,ZAF,Africa,2019,58087055,346018,36.6536,Diet low in whole grains,5243,0.013672232
