Continent_region,Year,Total_death_rate,Population,Environmental_factor,Death_rate
Africa,2019,38115,6569088,Outdoor_air_pollution,52.67093393
Africa,2019,38115,6569088,Unsafe_water_source,0.563244091
Africa,2019,38115,6569088,Secondhand_smoke,17.67368621
Africa,2019,38115,6569088,Household_air_pollution_from_solid_fuels,0.121782506
Africa,2019,38115,6569088,Air_pollution,52.44259173
Europe,2019,40225,2794137,Outdoor_air_pollution,45.81020902
Europe,2019,40225,2794137,Unsafe_water_source,0.178946129
Europe,2019,40225,2794137,Secondhand_smoke,20.61459406
Europe,2019,40225,2794137,Household_air_pollution_from_solid_fuels,2.183142774
Europe,2019,40225,2794137,Air_pollution,47.95756257
Europe,2019,3398,620001,Outdoor_air_pollution,16.61287643
Europe,2019,3398,620001,Unsafe_water_source,0
Europe,2019,3398,620001,Secondhand_smoke,8.064503122
Europe,2019,3398,620001,Household_air_pollution_from_solid_fuels,0
Europe,2019,3398,620001,Air_pollution,16.45158637
Africa,2019,127057,27533134,Outdoor_air_pollution,8.517010813
Africa,2019,127057,27533134,Unsafe_water_source,56.93866888
Africa,2019,127057,27533134,Secondhand_smoke,5.291805866
Africa,2019,127057,27533134,Household_air_pollution_from_solid_fuels,77.93882091
Africa,2019,127057,27533134,Air_pollution,86.25244042
Africa,2019,72259,18867337,Outdoor_air_pollution,7.308927593
Africa,2019,72259,18867337,Unsafe_water_source,34.30266815
Africa,2019,72259,18867337,Secondhand_smoke,3.688914869
Africa,2019,72259,18867337,Household_air_pollution_from_solid_fuels,65.61074305
Africa,2019,72259,18867337,Air_pollution,72.70236388
Asia,2019,168244,32804020,Outdoor_air_pollution,33.19105402
Asia,2019,168244,32804020,Unsafe_water_source,2.213143389
Asia,2019,168244,32804020,Secondhand_smoke,18.18069859
Asia,2019,168244,32804020,Household_air_pollution_from_solid_fuels,0.338373163
Asia,2019,168244,32804020,Air_pollution,33.41053932
Asia,2019,1377,504508,Outdoor_air_pollution,11.69456183
Asia,2019,1377,504508,Unsafe_water_source,1.783916211
Asia,2019,1377,504508,Secondhand_smoke,9.11779397
Asia,2019,1377,504508,Household_air_pollution_from_solid_fuels,4.558896985
Asia,2019,1377,504508,Air_pollution,16.0552459
Africa,2019,102732,20567424,Outdoor_air_pollution,16.64768519
Africa,2019,102732,20567424,Unsafe_water_source,57.76610625
Africa,2019,102732,20567424,Secondhand_smoke,6.004641126
Africa,2019,102732,20567424,Household_air_pollution_from_solid_fuels,109.7852604
Africa,2019,102732,20567424,Air_pollution,125.791154
Europe,2019,3614,504062,Outdoor_air_pollution,32.33729184
Europe,2019,3614,504062,Unsafe_water_source,0
Europe,2019,3614,504062,Secondhand_smoke,10.71296785
Europe,2019,3614,504062,Household_air_pollution_from_solid_fuels,0
Europe,2019,3614,504062,Air_pollution,32.13890355
Oceania,2019,493,44728,Outdoor_air_pollution,26.82883205
Oceania,2019,493,44728,Unsafe_water_source,8.942944017
Oceania,2019,493,44728,Secondhand_smoke,35.77177607
Oceania,2019,493,44728,Household_air_pollution_from_solid_fuels,53.6576641
Oceania,2019,493,44728,Air_pollution,80.48649615
Africa,2019,15573,4383849,Outdoor_air_pollution,32.57411466
Africa,2019,15573,4383849,Unsafe_water_source,29.17527497
Africa,2019,15573,4383849,Secondhand_smoke,4.813121985
Africa,2019,15573,4383849,Household_air_pollution_from_solid_fuels,27.55569364
Africa,2019,15573,4383849,Air_pollution,59.94732027
Africa,2019,13563,1265985,Outdoor_air_pollution,47.86786573
Africa,2019,13563,1265985,Unsafe_water_source,0.473939265
Africa,2019,13563,1265985,Secondhand_smoke,31.04302184
Africa,2019,13563,1265985,Household_air_pollution_from_solid_fuels,1.105858284
Africa,2019,13563,1265985,Air_pollution,49.05271389
North America,2019,691863,125085311,Outdoor_air_pollution,31.06200056
North America,2019,691863,125085311,Unsafe_water_source,1.91389379
North America,2019,691863,125085311,Secondhand_smoke,8.360693927
North America,2019,691863,125085311,Household_air_pollution_from_solid_fuels,7.87782348
North America,2019,691863,125085311,Air_pollution,38.63922919
Europe,2019,49878,2664224,Outdoor_air_pollution,80.36111078
Europe,2019,49878,2664224,Unsafe_water_source,0.187671907
Europe,2019,49878,2664224,Secondhand_smoke,27.43763287
Europe,2019,49878,2664224,Household_air_pollution_from_solid_fuels,10.58469558
Europe,2019,49878,2664224,Air_pollution,90.79566883
Europe,2019,385,37034,Outdoor_air_pollution,45.90376411
Europe,2019,385,37034,Unsafe_water_source,0
Europe,2019,385,37034,Secondhand_smoke,18.90154993
Europe,2019,385,37034,Household_air_pollution_from_solid_fuels,0
Europe,2019,385,37034,Air_pollution,43.20354269
Asia,2019,30623,3232430,Outdoor_air_pollution,70.10205944
Asia,2019,30623,3232430,Unsafe_water_source,1.113713213
Asia,2019,30623,3232430,Secondhand_smoke,16.45820636
Asia,2019,30623,3232430,Household_air_pollution_from_solid_fuels,31.21490643
Asia,2019,30623,3232430,Air_pollution,101.1004105
Europe,2019,10287,622028,Outdoor_air_pollution,91.79651077
Europe,2019,10287,622028,Unsafe_water_source,0
Europe,2019,10287,622028,Secondhand_smoke,39.22653
Europe,2019,10287,622028,Household_air_pollution_from_solid_fuels,27.00843049
Europe,2019,10287,622028,Air_pollution,118.6441768
Africa,2019,303235,36304408,Outdoor_air_pollution,76.37640035
Africa,2019,303235,36304408,Unsafe_water_source,2.641552508
Africa,2019,303235,36304408,Secondhand_smoke,18.22368237
Africa,2019,303235,36304408,Household_air_pollution_from_solid_fuels,4.624782754
Africa,2019,303235,36304408,Air_pollution,80.56597425
Africa,2019,131532,30285595,Outdoor_air_pollution,6.458516004
Africa,2019,131532,30285595,Unsafe_water_source,25.21991065
Africa,2019,131532,30285595,Secondhand_smoke,4.40143243
Africa,2019,131532,30285595,Household_air_pollution_from_solid_fuels,82.60362724
Africa,2019,131532,30285595,Air_pollution,88.89044445
Asia,2019,488029,53040212,Outdoor_air_pollution,49.29844549
Asia,2019,488029,53040212,Unsafe_water_source,10.44679082
Asia,2019,488029,53040212,Secondhand_smoke,20.52593606
Asia,2019,488029,53040212,Household_air_pollution_from_solid_fuels,92.80317356
Asia,2019,488029,53040212,Air_pollution,140.5424247
Africa,2019,13500,2446644,Outdoor_air_pollution,33.80140306
Africa,2019,13500,2446644,Unsafe_water_source,22.52064461
Africa,2019,13500,2446644,Secondhand_smoke,9.318887423
Africa,2019,13500,2446644,Household_air_pollution_from_solid_fuels,31.67604278
Africa,2019,13500,2446644,Air_pollution,65.02785039
Oceania,2019,78,12132,Outdoor_air_pollution,8.242664029
Oceania,2019,78,12132,Unsafe_water_source,0
Oceania,2019,78,12132,Secondhand_smoke,24.72799209
Oceania,2019,78,12132,Household_air_pollution_from_solid_fuels,0
Oceania,2019,78,12132,Air_pollution,16.48532806
Asia,2019,205541,28832496,Outdoor_air_pollution,83.1492355
Asia,2019,205541,28832496,Unsafe_water_source,16.31839297
Asia,2019,205541,28832496,Secondhand_smoke,15.3854179
Asia,2019,205541,28832496,Household_air_pollution_from_solid_fuels,74.9258753
Asia,2019,205541,28832496,Air_pollution,146.0678257
Europe,2019,114041,17344874,Outdoor_air_pollution,28.81542985
Europe,2019,114041,17344874,Unsafe_water_source,0.057653921
Europe,2019,114041,17344874,Secondhand_smoke,10.37194044
Europe,2019,114041,17344874,Household_air_pollution_from_solid_fuels,0.034592353
Europe,2019,114041,17344874,Air_pollution,28.65399887
Oceania,2019,24383,4979200,Outdoor_air_pollution,6.687821337
Oceania,2019,24383,4979200,Unsafe_water_source,0.261086118
Oceania,2019,24383,4979200,Secondhand_smoke,6.968991003
Oceania,2019,24383,4979200,Household_air_pollution_from_solid_fuels,0.060250643
Oceania,2019,24383,4979200,Air_pollution,6.707904884
North America,2019,30201,6663924,Outdoor_air_pollution,15.51638344
North America,2019,30201,6663924,Unsafe_water_source,2.040839601
North America,2019,30201,6663924,Secondhand_smoke,7.262987993
North America,2019,30201,6663924,Household_air_pollution_from_solid_fuels,26.03571109
North America,2019,30201,6663924,Air_pollution,41.41703897
Africa,2019,118426,23443393,Outdoor_air_pollution,13.3427785
Africa,2019,118426,23443393,Unsafe_water_source,105.428425
Africa,2019,118426,23443393,Secondhand_smoke,6.095534038
Africa,2019,118426,23443393,Household_air_pollution_from_solid_fuels,113.0681041
Africa,2019,118426,23443393,Air_pollution,125.8563553
Africa,2019,912981,203304492,Outdoor_air_pollution,34.52014233
Africa,2019,912981,203304492,Unsafe_water_source,77.36769535
Africa,2019,912981,203304492,Secondhand_smoke,4.87790501
Africa,2019,912981,203304492,Household_air_pollution_from_solid_fuels,63.08714517
Africa,2019,912981,203304492,Air_pollution,97.17788233
Europe,2019,37970,2076694,Outdoor_air_pollution,133.4332357
Europe,2019,37970,2076694,Unsafe_water_source,0.096306919
Europe,2019,37970,2076694,Secondhand_smoke,42.85657877
Europe,2019,37970,2076694,Household_air_pollution_from_solid_fuels,25.76210072
Europe,2019,37970,2076694,Air_pollution,158.9545691
Oceania,2019,413,49858,Outdoor_air_pollution,22.06265795
Oceania,2019,413,49858,Unsafe_water_source,2.005696177
Oceania,2019,413,49858,Secondhand_smoke,24.06835413
Oceania,2019,413,49858,Household_air_pollution_from_solid_fuels,10.02848089
Oceania,2019,413,49858,Air_pollution,34.09683501
Europe,2019,26992,5347896,Outdoor_air_pollution,8.489319912
Europe,2019,26992,5347896,Unsafe_water_source,0.14959154
Europe,2019,26992,5347896,Secondhand_smoke,8.059244234
Europe,2019,26992,5347896,Household_air_pollution_from_solid_fuels,0.018698943
Europe,2019,26992,5347896,Air_pollution,8.489319912
Asia,2019,14256,4602768,Outdoor_air_pollution,34.24026586
Asia,2019,14256,4602768,Unsafe_water_source,0.456247197
Asia,2019,14256,4602768,Secondhand_smoke,6.62644739
Asia,2019,14256,4602768,Household_air_pollution_from_solid_fuels,0.130356342
Asia,2019,14256,4602768,Air_pollution,34.24026586
Asia,2019,1375527,223293280,Outdoor_air_pollution,55.94122671
Asia,2019,1375527,223293280,Unsafe_water_source,29.31346613
Asia,2019,1375527,223293280,Secondhand_smoke,13.84681169
Asia,2019,1375527,223293280,Household_air_pollution_from_solid_fuels,51.98992106
Asia,2019,1375527,223293280,Air_pollution,105.5369871
Oceania,2019,237,17916,Outdoor_air_pollution,27.90801518
Oceania,2019,237,17916,Unsafe_water_source,5.581603036
Oceania,2019,237,17916,Secondhand_smoke,61.3976334
Oceania,2019,237,17916,Household_air_pollution_from_solid_fuels,0
Oceania,2019,237,17916,Air_pollution,27.90801518
North America,2019,15185,4232532,Outdoor_air_pollution,15.87702113
North America,2019,15185,4232532,Unsafe_water_source,2.622543669
North America,2019,15185,4232532,Secondhand_smoke,4.678050869
North America,2019,15185,4232532,Household_air_pollution_from_solid_fuels,3.638484009
North America,2019,15185,4232532,Air_pollution,19.44462558
Oceania,2019,66942,9542486,Outdoor_air_pollution,12.39718874
Oceania,2019,66942,9542486,Unsafe_water_source,27.45615765
Oceania,2019,66942,9542486,Secondhand_smoke,27.04745912
Oceania,2019,66942,9542486,Household_air_pollution_from_solid_fuels,117.0449713
Oceania,2019,66942,9542486,Air_pollution,129.4316806
South America,2019,32784,6530026,Outdoor_air_pollution,16.8299483
South America,2019,32784,6530026,Unsafe_water_source,1.715153967
South America,2019,32784,6530026,Secondhand_smoke,10.55125967
South America,2019,32784,6530026,Household_air_pollution_from_solid_fuels,18.2847664
South America,2019,32784,6530026,Air_pollution,34.97688983
South America,2019,95593,32824861,Outdoor_air_pollution,27.40910312
South America,2019,95593,32824861,Unsafe_water_source,2.230017059
South America,2019,95593,32824861,Secondhand_smoke,3.6313939
South America,2019,95593,32824861,Household_air_pollution_from_solid_fuels,7.430343726
South America,2019,95593,32824861,Air_pollution,34.77242447
Asia,2019,661704,110380804,Outdoor_air_pollution,29.11556977
Asia,2019,661704,110380804,Unsafe_water_source,6.028222081
Asia,2019,661704,110380804,Secondhand_smoke,19.63113079
Asia,2019,661704,110380804,Household_air_pollution_from_solid_fuels,38.66161366
Asia,2019,661704,110380804,Air_pollution,67.75000479
Europe,2019,460603,37965475,Outdoor_air_pollution,74.87328948
Europe,2019,460603,37965475,Unsafe_water_source,0.200181876
Europe,2019,460603,37965475,Secondhand_smoke,20.47649871
Europe,2019,460603,37965475,Household_air_pollution_from_solid_fuels,7.396193515
Europe,2019,460603,37965475,Air_pollution,81.96657621
Europe,2019,85563,10286263,Outdoor_air_pollution,23.2445933
Europe,2019,85563,10286263,Unsafe_water_source,0.233320886
Europe,2019,85563,10286263,Secondhand_smoke,17.21713707
Europe,2019,85563,10286263,Household_air_pollution_from_solid_fuels,0.330537922
Europe,2019,85563,10286263,Air_pollution,23.43902737
North America,2019,28480,3193694,Outdoor_air_pollution,13.58927937
North America,2019,28480,3193694,Unsafe_water_source,2.129195847
North America,2019,28480,3193694,Secondhand_smoke,12.77517508
North America,2019,28480,3193694,Household_air_pollution_from_solid_fuels,0.031311704
North America,2019,28480,3193694,Air_pollution,13.58927937
Asia,2019,4788,2807235,Outdoor_air_pollution,19.52098773
Asia,2019,4788,2807235,Unsafe_water_source,0.071244481
Asia,2019,4788,2807235,Secondhand_smoke,4.167802126
Asia,2019,4788,2807235,Household_air_pollution_from_solid_fuels,0
Asia,2019,4788,2807235,Air_pollution,19.41412101
Europe,2019,324945,19371648,Outdoor_air_pollution,76.0028264
Europe,2019,324945,19371648,Unsafe_water_source,0.19616297
Europe,2019,324945,19371648,Secondhand_smoke,32.22751105
Europe,2019,324945,19371648,Household_air_pollution_from_solid_fuels,12.56475443
Europe,2019,324945,19371648,Air_pollution,88.46949934
Africa,2019,51184,12835028,Outdoor_air_pollution,14.80324001
Africa,2019,51184,12835028,Unsafe_water_source,23.8020517
Africa,2019,51184,12835028,Secondhand_smoke,4.324104318
Africa,2019,51184,12835028,Household_air_pollution_from_solid_fuels,58.18452441
Africa,2019,51184,12835028,Air_pollution,72.34888775
Oceania,2019,1861,211905,Outdoor_air_pollution,19.82020245
Oceania,2019,1861,211905,Unsafe_water_source,3.303367075
Oceania,2019,1861,211905,Secondhand_smoke,31.14603242
Oceania,2019,1861,211905,Household_air_pollution_from_solid_fuels,65.59543192
Oceania,2019,1861,211905,Air_pollution,85.41563436
Europe,2019,215,34178,Outdoor_air_pollution,20.48101118
Europe,2019,215,34178,Unsafe_water_source,0
Europe,2019,215,34178,Secondhand_smoke,8.777576219
Europe,2019,215,34178,Household_air_pollution_from_solid_fuels,0
Europe,2019,215,34178,Air_pollution,20.48101118
Africa,2019,883,214599,Outdoor_air_pollution,25.62919678
Africa,2019,883,214599,Unsafe_water_source,4.193868564
Africa,2019,883,214599,Secondhand_smoke,2.795912376
Africa,2019,883,214599,Household_air_pollution_from_solid_fuels,40.54072945
Africa,2019,883,214599,Air_pollution,65.23795544
Asia,2019,154143,35827362,Outdoor_air_pollution,50.53400248
Asia,2019,154143,35827362,Unsafe_water_source,0.421465583
Asia,2019,154143,35827362,Secondhand_smoke,11.26792422
Asia,2019,154143,35827362,Household_air_pollution_from_solid_fuels,0.103273024
Asia,2019,154143,35827362,Air_pollution,50.34141224
Africa,2019,67119,16000781,Outdoor_air_pollution,21.66769235
Africa,2019,67119,16000781,Unsafe_water_source,33.42336852
Africa,2019,67119,16000781,Secondhand_smoke,9.455788439
Africa,2019,67119,16000781,Household_air_pollution_from_solid_fuels,56.71598155
Africa,2019,67119,16000781,Air_pollution,78.0149419
Europe,2019,168706,6945235,Outdoor_air_pollution,154.3648271
Europe,2019,168706,6945235,Unsafe_water_source,0.201577052
Europe,2019,168706,6945235,Secondhand_smoke,50.1062959
Europe,2019,168706,6945235,Household_air_pollution_from_solid_fuels,28.35037259
Europe,2019,168706,6945235,Air_pollution,182.3984358
Africa,2019,740,97625,Outdoor_air_pollution,35.85147247
Africa,2019,740,97625,Unsafe_water_source,4.09731114
Africa,2019,740,97625,Secondhand_smoke,19.46222791
Africa,2019,740,97625,Household_air_pollution_from_solid_fuels,0
Africa,2019,740,97625,Air_pollution,36.87580026
Africa,2019,41403,8046828,Outdoor_air_pollution,19.77176597
Africa,2019,41403,8046828,Unsafe_water_source,40.38858542
Africa,2019,41403,8046828,Secondhand_smoke,10.33947787
Africa,2019,41403,8046828,Household_air_pollution_from_solid_fuels,97.09415934
Africa,2019,41403,8046828,Air_pollution,116.4558258
Asia,2019,16423,5703569,Outdoor_air_pollution,24.16031085
Asia,2019,16423,5703569,Unsafe_water_source,0.087664408
Asia,2019,16423,5703569,Secondhand_smoke,5.189732955
Asia,2019,16423,5703569,Household_air_pollution_from_solid_fuels,0.035065763
Asia,2019,16423,5703569,Air_pollution,24.09017932
Europe,2019,18849,2088385,Outdoor_air_pollution,42.42512755
Europe,2019,18849,2088385,Unsafe_water_source,0.047883891
Europe,2019,18849,2088385,Secondhand_smoke,16.47205855
Europe,2019,18849,2088385,Household_air_pollution_from_solid_fuels,2.968801251
Europe,2019,18849,2088385,Air_pollution,45.01085767
Oceania,2019,8419,674993,Outdoor_air_pollution,16.14831561
Oceania,2019,8419,674993,Unsafe_water_source,27.11139227
Oceania,2019,8419,674993,Secondhand_smoke,40.29671419
Oceania,2019,8419,674993,Household_air_pollution_from_solid_fuels,179.4092679
Oceania,2019,8419,674993,Air_pollution,195.5575836
Africa,2019,109541,15981300,Outdoor_air_pollution,5.324973563
Africa,2019,109541,15981300,Unsafe_water_source,90.41191893
Africa,2019,109541,15981300,Secondhand_smoke,8.378542421
Africa,2019,109541,15981300,Household_air_pollution_from_solid_fuels,172.4077516
Africa,2019,109541,15981300,Air_pollution,177.2947132
Africa,2019,346018,58087055,Outdoor_air_pollution,43.69476125
Africa,2019,346018,58087055,Unsafe_water_source,16.36509202
Africa,2019,346018,58087055,Secondhand_smoke,12.5621793
Africa,2019,346018,58087055,Household_air_pollution_from_solid_fuels,7.901932711
Africa,2019,346018,58087055,Air_pollution,51.35395485
Africa,2019,39825,10447666,Outdoor_air_pollution,13.79255424
Africa,2019,39825,10447666,Unsafe_water_source,57.40038014
Africa,2019,39825,10447666,Secondhand_smoke,5.005902754
Africa,2019,39825,10447666,Household_air_pollution_from_solid_fuels,73.49009817
Africa,2019,39825,10447666,Air_pollution,86.98593542
Europe,2019,319980,47134837,Outdoor_air_pollution,24.97940112
Europe,2019,319980,47134837,Unsafe_water_source,0.110321799
Europe,2019,319980,47134837,Secondhand_smoke,12.00386033
Europe,2019,319980,47134837,Household_air_pollution_from_solid_fuels,0.377640003
Europe,2019,319980,47134837,Air_pollution,25.00273842
Asia,2019,147936,21803000,Outdoor_air_pollution,34.57322387
Asia,2019,147936,21803000,Unsafe_water_source,3.430720543
Asia,2019,147936,21803000,Secondhand_smoke,13.88341054
Asia,2019,147936,21803000,Household_air_pollution_from_solid_fuels,30.46828418
Asia,2019,147936,21803000,Air_pollution,64.73421089
Africa,2019,220694,43232093,Outdoor_air_pollution,39.3365179
Africa,2019,220694,43232093,Unsafe_water_source,12.67576844
Africa,2019,220694,43232093,Secondhand_smoke,10.56622449
Africa,2019,220694,43232093,Household_air_pollution_from_solid_fuels,26.16112063
Africa,2019,220694,43232093,Air_pollution,65.14373477
South America,2019,4240,600301,Outdoor_air_pollution,43.47818844
South America,2019,4240,600301,Unsafe_water_source,4.830909827
South America,2019,4240,600301,Secondhand_smoke,15.82539426
South America,2019,4240,600301,Household_air_pollution_from_solid_fuels,7.829405582
South America,2019,4240,600301,Air_pollution,51.30759402
Europe,2019,73216,10278887,Outdoor_air_pollution,7.364610585
Europe,2019,73216,10278887,Unsafe_water_source,0.184844916
Europe,2019,73216,10278887,Secondhand_smoke,7.189494349
Europe,2019,73216,10278887,Household_air_pollution_from_solid_fuels,0.029186039
Europe,2019,73216,10278887,Air_pollution,7.374339265
Europe,2019,53783,8575280,Outdoor_air_pollution,18.90317284
Europe,2019,53783,8575280,Unsafe_water_source,0.058307134
Europe,2019,53783,8575280,Secondhand_smoke,7.894785943
Europe,2019,53783,8575280,Household_air_pollution_from_solid_fuels,0.011661427
Europe,2019,53783,8575280,Air_pollution,18.75157429
Asia,2019,58568,9337003,Outdoor_air_pollution,52.37226549
Asia,2019,58568,9337003,Unsafe_water_source,5.890541108
Asia,2019,58568,9337003,Secondhand_smoke,14.60854195
Asia,2019,58568,9337003,Household_air_pollution_from_solid_fuels,27.92116485
Asia,2019,58568,9337003,Air_pollution,79.8436072
Africa,2019,243035,59872579,Outdoor_air_pollution,10.73446327
Africa,2019,243035,59872579,Unsafe_water_source,22.05183111
Africa,2019,243035,59872579,Secondhand_smoke,6.039492637
Africa,2019,243035,59872579,Household_air_pollution_from_solid_fuels,65.41391845
Africa,2019,243035,59872579,Air_pollution,75.97969013
Asia,2019,430315,71307763,Outdoor_air_pollution,47.36090235
Asia,2019,430315,71307763,Unsafe_water_source,7.025883002
Asia,2019,430315,71307763,Secondhand_smoke,13.23137847
Asia,2019,430315,71307763,Household_air_pollution_from_solid_fuels,10.44767033
Asia,2019,430315,71307763,Air_pollution,57.32615676
Africa,2019,37193,8243094,Outdoor_air_pollution,20.61119284
Africa,2019,37193,8243094,Unsafe_water_source,61.11782784
Africa,2019,37193,8243094,Secondhand_smoke,6.211259995
Africa,2019,37193,8243094,Household_air_pollution_from_solid_fuels,61.38471792
Africa,2019,37193,8243094,Air_pollution,81.43786787
Oceania,2019,735,104951,Outdoor_air_pollution,20.00933769
Oceania,2019,735,104951,Unsafe_water_source,1.905651209
Oceania,2019,735,104951,Secondhand_smoke,24.77346571
Oceania,2019,735,104951,Household_air_pollution_from_solid_fuels,29.53759373
Oceania,2019,735,104951,Air_pollution,49.54693143
North America,2019,14279,1519955,Outdoor_air_pollution,58.62015652
North America,2019,14279,1519955,Unsafe_water_source,1.118454165
North America,2019,14279,1519955,Secondhand_smoke,18.75055512
North America,2019,14279,1519955,Household_air_pollution_from_solid_fuels,0.065791421
North America,2019,14279,1519955,Air_pollution,58.68594794
Africa,2019,85516,12049314,Outdoor_air_pollution,62.6840665
Africa,2019,85516,12049314,Unsafe_water_source,0.630741302
Africa,2019,85516,12049314,Secondhand_smoke,19.95964252
Africa,2019,85516,12049314,Household_air_pollution_from_solid_fuels,0.174283781
Africa,2019,85516,12049314,Air_pollution,62.49318426
Asia,2019,46117,6158420,Outdoor_air_pollution,58.58645562
Asia,2019,46117,6158420,Unsafe_water_source,0.763182764
Asia,2019,46117,6158420,Secondhand_smoke,23.96718639
Asia,2019,46117,6158420,Household_air_pollution_from_solid_fuels,0.081189656
Asia,2019,46117,6158420,Air_pollution,58.58645562
Oceania,2019,124,10956,Outdoor_air_pollution,18.25483753
Oceania,2019,124,10956,Unsafe_water_source,9.127418766
Oceania,2019,124,10956,Secondhand_smoke,45.63709383
Oceania,2019,124,10956,Household_air_pollution_from_solid_fuels,18.25483753
Oceania,2019,124,10956,Air_pollution,36.50967506
Africa,2019,136163,42949080,Outdoor_air_pollution,11.1946519
Africa,2019,136163,42949080,Unsafe_water_source,21.41838661
Africa,2019,136163,42949080,Secondhand_smoke,2.849886424
Africa,2019,136163,42949080,Household_air_pollution_from_solid_fuels,53.55411571
Africa,2019,136163,42949080,Air_pollution,64.44142692
Europe,2019,856572,44386203,Outdoor_air_pollution,97.90880288
Europe,2019,856572,44386203,Unsafe_water_source,0.099129903
Europe,2019,856572,44386203,Secondhand_smoke,36.22296775
Europe,2019,856572,44386203,Household_air_pollution_from_solid_fuels,6.146053989
Europe,2019,856572,44386203,Air_pollution,103.9264386
Asia,2019,34788,9211657,Outdoor_air_pollution,36.92061048
Asia,2019,34788,9211657,Unsafe_water_source,0.282251065
Asia,2019,34788,9211657,Secondhand_smoke,10.17189416
Asia,2019,34788,9211657,Household_air_pollution_from_solid_fuels,0
Asia,2019,34788,9211657,Air_pollution,36.48637808
Europe,2019,481831,66836327,Outdoor_air_pollution,22.51769461
Europe,2019,481831,66836327,Unsafe_water_source,0.059847693
Europe,2019,481831,66836327,Secondhand_smoke,12.38398394
Europe,2019,481831,66836327,Household_air_pollution_from_solid_fuels,0.017954308
Europe,2019,481831,66836327,Air_pollution,22.48178599
North America,2019,2549358,328329953,Outdoor_air_pollution,18.44851481
North America,2019,2549358,328329953,Unsafe_water_source,0.116346376
North America,2019,2549358,328329953,Secondhand_smoke,10.83757351
North America,2019,2549358,328329953,Household_air_pollution_from_solid_fuels,0.04568575
North America,2019,2549358,328329953,Air_pollution,18.34404673
South America,2019,25129,3428409,Outdoor_air_pollution,22.4302293
South America,2019,25129,3428409,Unsafe_water_source,1.662578765
South America,2019,25129,3428409,Secondhand_smoke,23.01359027
South America,2019,25129,3428409,Household_air_pollution_from_solid_fuels,1.545906571
South America,2019,25129,3428409,Air_pollution,23.91779977
Asia,2019,290223,33580350,Outdoor_air_pollution,80.37736355
Asia,2019,290223,33580350,Unsafe_water_source,0.256102155
Asia,2019,290223,33580350,Secondhand_smoke,18.09987091
Asia,2019,290223,33580350,Household_air_pollution_from_solid_fuels,9.422176958
Asia,2019,290223,33580350,Air_pollution,89.62384252
Oceania,2019,2975,304404,Outdoor_air_pollution,18.06809372
Oceania,2019,2975,304404,Unsafe_water_source,18.39660451
Oceania,2019,2975,304404,Secondhand_smoke,21.02469087
Oceania,2019,2975,304404,Household_air_pollution_from_solid_fuels,118.5923969
Oceania,2019,2975,304404,Air_pollution,136.6604907
Asia,2019,706638,95776716,Outdoor_air_pollution,40.48583165
Asia,2019,706638,95776716,Unsafe_water_source,1.306162972
Asia,2019,706638,95776716,Secondhand_smoke,19.92655501
Asia,2019,706638,95776716,Household_air_pollution_from_solid_fuels,34.71302983
Asia,2019,706638,95776716,Air_pollution,74.86266286
Africa,2019,72280,18380477,Outdoor_air_pollution,16.5828123
Africa,2019,72280,18380477,Unsafe_water_source,32.1808841
Africa,2019,72280,18380477,Secondhand_smoke,4.999870243
Africa,2019,72280,18380477,Household_air_pollution_from_solid_fuels,47.99657811
Africa,2019,72280,18380477,Air_pollution,64.34000597
Africa,2019,81732,15354608,Outdoor_air_pollution,17.45404376
Africa,2019,81732,15354608,Unsafe_water_source,25.49071914
Africa,2019,81732,15354608,Secondhand_smoke,10.71990897
Africa,2019,81732,15354608,Household_air_pollution_from_solid_fuels,65.25077032
Africa,2019,81732,15354608,Air_pollution,82.49640759
